35430;559070-9936;20180409;3021;-5150,37;3113,31;-617,95
35430;559070-9936;20180409;3022;-2780,05;1359,36;-333,95
35430;559070-9936;20180409;3023;-486,18;312,2;-58,32
35430;559070-9936;20180409;3024;-155,36;93,41;-18,64
35430;559070-9936;20180409;3027;-98,21;58,17;-11,79
35430;559070-9936;20180409;3028;-39,28;24;-4,72
35430;559070-9936;20180409;3041;-307,2;205,88;-76,8
35430;559070-9936;20180409;3044;-89,15;0;-22,29
35430;559070-9936;20180409;3047;-31,36;23,5;-7,84
35430;559070-9936;20180409;3048;-438,4;222,02;-109,6
35430;559070-9936;20180409;3049;-128,8;64,92;-32,2
35430;559070-9936;20180409;3050;-39,2;22,9;-9,8
35430;559070-9936;20180409;3051;-478,4;333,26;-119,6
35430;559070-9936;20180409;3055;-2263,2;1581,57;-565,8
35430;559070-9936;20180409;3056;-3459,2;3161,74;-864,8
35430;559070-9936;20180409;3057;-75;47,2;-9
35430;559070-9936;20180409;3058;-1639,81;844,21;-196,79
35430;559070-9936;20180409;3071;-120;9;0
35430;559070-9936;20180409;3090;-4320;0;-1080
35430;559070-9936;20180409;3092;-591,6;399,24;-147,9
35430;559070-9936;20180409;1912;3354,5;;
35430;559070-9936;20180409;2444;2330;;
35430;559070-9936;20180409;2445;78820,06;;
35430;559070-9936;20180409;2446;125;;
35430;559070-9936;20180409;3740;0,06;;
35430;559070-9936;20180409;9400;1785,26;;
35430;559070-9936;20180409;9401;4578,97;;
35430;559070-9936;20180409;9403;18680,03;;
36410;556758-4221;20180409;1679;-364;0;-91
36410;556758-4221;20180409;1682;-100;0;0
36410;556758-4221;20180409;1693;-450;0;0
36410;556758-4221;20180409;2424;-408,46;0;-24,54
36410;556758-4221;20180409;3010;-81200,92;0;-20300,28
36410;556758-4221;20180409;3021;-8374,24;4085,17;-1004,76
36410;556758-4221;20180409;3022;-3679,89;1717,7;-442,11
36410;556758-4221;20180409;3023;-843,37;541,87;-101,13
36410;556758-4221;20180409;3024;-133,93;85,73;-16,07
36410;556758-4221;20180409;3025;-102,68;71,75;-12,32
36410;556758-4221;20180409;3026;-50,89;28,63;-6,11
36410;556758-4221;20180409;3027;-32,13;11,85;-3,87
36410;556758-4221;20180409;3028;-67,84;36;-8,16
36410;556758-4221;20180409;3040;-720;226,52;-180
36410;556758-4221;20180409;3047;-246,4;120,4;-61,6
36410;556758-4221;20180409;3048;-967,2;439,43;-241,8
36410;556758-4221;20180409;3049;-97,2;77,71;-24,3
36410;556758-4221;20180409;3050;-120;45,25;-30
36410;556758-4221;20180409;3051;-239,2;166,63;-59,8
36410;556758-4221;20180409;3055;-3833,6;2581,75;-958,4
36410;556758-4221;20180409;3056;-6237,6;5629,72;-1559,4
36410;556758-4221;20180409;3058;-1897,3;917,58;-227,7
36410;556758-4221;20180409;3071;-500;418,5;0
36410;556758-4221;20180409;3090;-2671,2;0;-667,8
36410;556758-4221;20180409;3092;-650,4;429,76;-162,6
36410;556758-4221;20180409;3100;-2688;0;-672
36410;556758-4221;20180409;3110;-924;0;-231
36410;556758-4221;20180409;3118;-180;0;-45
36410;556758-4221;20180409;1693;300;;
36410;556758-4221;20180409;1699;79,8;;
36410;556758-4221;20180409;1912;14674;;
36410;556758-4221;20180409;2444;4050,5;;
36410;556758-4221;20180409;2445;125688,55;;
36410;556758-4221;20180409;2446;115;;
36410;556758-4221;20180409;3740;4,35;;
36410;556758-4221;20180409;6385;0;;
36410;556758-4221;20180409;9400;4681,27;;
36410;556758-4221;20180409;9401;7203,71;;
36410;556758-4221;20180409;9403;448,1;;
46045;559051-8063;20180409;1682;-200;0;0
46045;559051-8063;20180409;1693;-210;0;0
46045;559051-8063;20180409;2424;-311,3;0;-18,7
46045;559051-8063;20180409;3010;-30974,66;0;-7743,69
46045;559051-8063;20180409;3019;-2195,27;0;-548,82
46045;559051-8063;20180409;3021;-3026,58;1178,93;-370,42
46045;559051-8063;20180409;3022;-2508,77;1278,2;-301,23
46045;559051-8063;20180409;3023;-486,38;335,65;-58,42
46045;559051-8063;20180409;3024;-59,82;41,59;-7,18
46045;559051-8063;20180409;3025;-34,82;21,03;-4,18
46045;559051-8063;20180409;3026;-174,56;105,9;-20,94
46045;559051-8063;20180409;3027;-228,45;128,89;-27,45
46045;559051-8063;20180409;3028;-21,42;11;-2,58
46045;559051-8063;20180409;3040;-188;55,2;-47
46045;559051-8063;20180409;3047;-246,4;119,3;-61,6
46045;559051-8063;20180409;3048;-475,2;206,91;-118,8
46045;559051-8063;20180409;3049;-83,2;47,27;-20,8
46045;559051-8063;20180409;3050;-103,2;34,98;-25,8
46045;559051-8063;20180409;3055;-2025,6;1327,2;-506,4
46045;559051-8063;20180409;3056;-3786,4;3388,61;-946,6
46045;559051-8063;20180409;3057;-37,5;23,6;-4,5
46045;559051-8063;20180409;3058;-1200,66;613,43;-144,13
46045;559051-8063;20180409;3060;-42,46;42,46;-2,54
46045;559051-8063;20180409;3071;-140;167,4;0
46045;559051-8063;20180409;3090;-32;0;-8
46045;559051-8063;20180409;3092;-460;298,55;-115
46045;559051-8063;20180409;3100;-433,6;0;-108,4
46045;559051-8063;20180409;3110;-776;0;-194
46045;559051-8063;20180409;3118;-56;0;-14
46045;559051-8063;20180409;1912;6605,5;;
46045;559051-8063;20180409;2444;648;;
46045;559051-8063;20180409;2445;54344,07;;
46045;559051-8063;20180409;2446;342;;
46045;559051-8063;20180409;3740;-0,14;;
46045;559051-8063;20180409;9400;1786,07;;
46045;559051-8063;20180409;9401;2042,05;;
46045;559051-8063;20180409;9403;87,32;;
46045;559051-8063;20180409;9408;579,76;;
46065;556685-8162;20180409;1679;-1289,6;0;-322,4
46065;556685-8162;20180409;1682;-520;0;0
46065;556685-8162;20180409;1693;-780;0;0
46065;556685-8162;20180409;2424;-997,97;0;-60,03
46065;556685-8162;20180409;3010;-116491,72;0;-29123,04
46065;556685-8162;20180409;3021;-13415,95;5272,8;-1610,05
46065;556685-8162;20180409;3022;-11774,45;5807,19;-1414,55
46065;556685-8162;20180409;3023;-1953,19;1382,47;-234,41
46065;556685-8162;20180409;3024;-317,87;212,11;-38,13
46065;556685-8162;20180409;3025;-299,09;184,56;-35,91
46065;556685-8162;20180409;3026;-178,56;109,42;-21,44
46065;556685-8162;20180409;3027;-711,55;470,78;-85,45
46065;556685-8162;20180409;3028;-73,2;37;-8,8
46065;556685-8162;20180409;3040;-2096,8;800,42;-524,2
46065;556685-8162;20180409;3041;-468;312;-117
46065;556685-8162;20180409;3047;-1561,6;762,85;-390,4
46065;556685-8162;20180409;3048;-1220,8;556,53;-305,2
46065;556685-8162;20180409;3049;-505,6;462,26;-126,4
46065;556685-8162;20180409;3050;-3003,2;1860,08;-750,8
46065;556685-8162;20180409;3051;-478,4;333,26;-119,6
46065;556685-8162;20180409;3053;-117,6;0;-29,4
46065;556685-8162;20180409;3055;-7200,8;4967,68;-1800,2
46065;556685-8162;20180409;3056;-25540,4;23440,81;-6385,1
46065;556685-8162;20180409;3057;-112,5;70,8;-13,5
46065;556685-8162;20180409;3058;-11219,9;5926,51;-1346,21
46065;556685-8162;20180409;3070;-39,2;35,37;-9,8
46065;556685-8162;20180409;3071;-63;59,22;0
46065;556685-8162;20180409;3090;-628,8;0;-157,2
46065;556685-8162;20180409;3092;-1140,8;769,46;-285,2
46065;556685-8162;20180409;3110;-7640;0;-1910
46065;556685-8162;20180409;1693;720;;
46065;556685-8162;20180409;1699;859;;
46065;556685-8162;20180409;1912;67883;;
46065;556685-8162;20180409;2444;3177;;
46065;556685-8162;20180409;2445;186052,35;;
46065;556685-8162;20180409;2446;368,24;;
46065;556685-8162;20180409;3740;5,38;;
46065;556685-8162;20180409;9400;7553,08;;
46065;556685-8162;20180409;9401;4842,97;;
46065;556685-8162;20180409;9403;243,5;;
46536;556960-1312;20180409;1682;-250;0;0
46536;556960-1312;20180409;1693;-450;0;0
46536;556960-1312;20180409;2424;-253,77;0;-15,23
46536;556960-1312;20180409;3010;-78705,51;0;-19676,29
46536;556960-1312;20180409;3021;-3942,34;1918,37;-472,99
46536;556960-1312;20180409;3022;-1682,83;787,98;-202,22
46536;556960-1312;20180409;3023;-429,03;283,35;-51,47
46536;556960-1312;20180409;3026;-136,59;77,17;-16,41
46536;556960-1312;20180409;3027;-108,94;54,47;-13,06
46536;556960-1312;20180409;3028;-14,28;7;-1,72
46536;556960-1312;20180409;3047;-445,6;202,55;-111,4
46536;556960-1312;20180409;3048;-392,8;193,28;-98,2
46536;556960-1312;20180409;3049;-48,8;26,22;-12,2
46536;556960-1312;20180409;3050;-292,8;125,72;-73,2
46536;556960-1312;20180409;3055;-1931,2;1346,71;-482,8
46536;556960-1312;20180409;3056;-6422,4;5786,11;-1605,6
46536;556960-1312;20180409;3058;-1155,3;593,68;-138,65
46536;556960-1312;20180409;3060;-16,04;16,04;-0,96
46536;556960-1312;20180409;3071;-38;34,52;0
46536;556960-1312;20180409;3090;-7773,6;0;-1943,4
46536;556960-1312;20180409;3092;-369,6;247,24;-92,4
46536;556960-1312;20180409;3100;-548,8;0;-137,2
46536;556960-1312;20180409;3110;-776;0;-194
46536;556960-1312;20180409;3118;-280;0;-70
46536;556960-1312;20180409;1693;270;;
46536;556960-1312;20180409;1694;-10;;
46536;556960-1312;20180409;1912;18734;;
46536;556960-1312;20180409;2444;1349;;
46536;556960-1312;20180409;2445;110601,85;;
46536;556960-1312;20180409;2446;925;;
46536;556960-1312;20180409;3740;3,78;;
46536;556960-1312;20180409;9400;5173,96;;
46536;556960-1312;20180409;9401;3494,97;;
46536;556960-1312;20180409;9403;3159,26;;
49047;559025-5849;20180409;1679;-836;0;-209
49047;559025-5849;20180409;1682;-95;0;0
49047;559025-5849;20180409;2424;-107,53;0;-6,47
49047;559025-5849;20180409;3010;-61564,52;0;-15391,18
49047;559025-5849;20180409;3021;-3394,75;936,07;-407,25
49047;559025-5849;20180409;3022;-2543,49;1149,38;-305,51
49047;559025-5849;20180409;3023;-326,8;203,34;-39,2
49047;559025-5849;20180409;3025;-23,66;23,66;-2,84
49047;559025-5849;20180409;3026;-70,53;39,61;-8,47
49047;559025-5849;20180409;3040;-312;99,12;-78
49047;559025-5849;20180409;3047;-313,6;145,81;-78,4
49047;559025-5849;20180409;3048;-216,8;114,57;-54,2
49047;559025-5849;20180409;3049;-1,6;0,57;-0,4
49047;559025-5849;20180409;3050;-133,6;109,99;-33,4
49047;559025-5849;20180409;3055;-817,6;550,54;-204,4
49047;559025-5849;20180409;3056;-5806,4;5184,37;-1451,6
49047;559025-5849;20180409;3058;-908,04;462,94;-108,96
49047;559025-5849;20180409;3060;-116,98;116,98;-7,02
49047;559025-5849;20180409;3090;-3096,8;0;-774,2
49047;559025-5849;20180409;3092;-296,8;201,14;-74,2
49047;559025-5849;20180409;3100;-144;0;-36
49047;559025-5849;20180409;1699;33;;
49047;559025-5849;20180409;1912;49146;;
49047;559025-5849;20180409;2444;935;;
49047;559025-5849;20180409;2445;49753,73;;
49047;559025-5849;20180409;2446;528;;
49047;559025-5849;20180409;3740;1,47;;
49047;559025-5849;20180409;9400;3847,77;;
49047;559025-5849;20180409;9401;3330,27;;
49047;559025-5849;20180409;9403;374,09;;
49054;556889-6475;20180409;1679;-236;0;-59
49054;556889-6475;20180409;1682;-245;0;0
49054;556889-6475;20180409;2424;-455,63;0;-27,37
49054;556889-6475;20180409;3010;-72301,16;0;-18075,24
49054;556889-6475;20180409;3021;-2306,35;856,5;-276,65
49054;556889-6475;20180409;3022;-1414,12;604,12;-169,88
49054;556889-6475;20180409;3023;-56,25;36,15;-6,75
49054;556889-6475;20180409;3040;-68;26,7;-17
49054;556889-6475;20180409;3041;-156;104;-39
49054;556889-6475;20180409;3047;-565,6;287,95;-141,4
49054;556889-6475;20180409;3048;-394,4;183,78;-98,6
49054;556889-6475;20180409;3050;-234,4;130,8;-58,6
49054;556889-6475;20180409;3051;-239,2;166,63;-59,8
49054;556889-6475;20180409;3055;-2225,6;1531,28;-556,4
49054;556889-6475;20180409;3056;-5781,6;5117,15;-1445,4
49054;556889-6475;20180409;3058;-1039,29;501,25;-124,71
49054;556889-6475;20180409;3060;-59,34;59,34;-3,56
49054;556889-6475;20180409;3090;-7813,2;0;-1953,3
49054;556889-6475;20180409;3092;-147,2;96,15;-36,8
49054;556889-6475;20180409;3100;-726;0;-181,5
49054;556889-6475;20180409;3110;-106;0;-26,5
49054;556889-6475;20180409;3118;-150;0;-37,5
49054;556889-6475;20180409;1912;22141,5;;
49054;556889-6475;20180409;2444;585;;
49054;556889-6475;20180409;2445;97189,16;;
49054;556889-6475;20180409;2446;200;;
49054;556889-6475;20180409;3740;-0,36;;
49054;556889-6475;20180409;9400;4014,72;;
49054;556889-6475;20180409;9401;4581,54;;
49054;556889-6475;20180409;9403;100,98;;
51063;556738-6684;20180409;1679;-759,2;0;-189,8
51063;556738-6684;20180409;1682;-500;0;0
51063;556738-6684;20180409;2424;-320,75;0;-19,25
51063;556738-6684;20180409;3010;-66262,43;0;-16565,62
51063;556738-6684;20180409;3021;-6343,21;3876,6;-760,86
51063;556738-6684;20180409;3022;-2383,88;1127,81;-286,32
51063;556738-6684;20180409;3023;-993,97;739,92;-119,33
51063;556738-6684;20180409;3024;-65,17;28,46;-7,83
51063;556738-6684;20180409;3025;-46,42;33,7;-5,58
51063;556738-6684;20180409;3026;-342,69;195,56;-41,11
51063;556738-6684;20180409;3027;-108,03;55,79;-12,97
51063;556738-6684;20180409;3028;-32,49;19;-3,91
51063;556738-6684;20180409;3040;-252;79,55;-63
51063;556738-6684;20180409;3041;-156;104;-39
51063;556738-6684;20180409;3047;-336,8;170,9;-84,2
51063;556738-6684;20180409;3048;-1445,6;676,59;-361,4
51063;556738-6684;20180409;3049;-60;51,78;-15
51063;556738-6684;20180409;3050;-463,2;245,12;-115,8
51063;556738-6684;20180409;3055;-2456;1603,58;-614
51063;556738-6684;20180409;3056;-5472,4;4874,61;-1368,1
51063;556738-6684;20180409;3058;-1985,29;1024,35;-238,31
51063;556738-6684;20180409;3060;-27,36;27,36;-1,64
51063;556738-6684;20180409;3090;-10984,56;0;-2746,14
51063;556738-6684;20180409;3092;-168,8;112,74;-42,2
51063;556738-6684;20180409;3100;-21480;0;-5370
51063;556738-6684;20180409;3110;-1024;0;-256
51063;556738-6684;20180409;3118;-120;0;-30
51063;556738-6684;20180409;1912;12289;;
51063;556738-6684;20180409;2444;4982,2;;
51063;556738-6684;20180409;2445;136545,8;;
51063;556738-6684;20180409;2446;131;;
51063;556738-6684;20180409;3740;-0,38;;
51063;556738-6684;20180409;9400;3546,79;;
51063;556738-6684;20180409;9401;4110,56;;
51063;556738-6684;20180409;9403;2790,33;;
51085;556731-5717;20180409;1679;-116;0;-29
51085;556731-5717;20180409;1682;-468;0;0
51085;556731-5717;20180409;2424;-62,25;0;-3,75
51085;556731-5717;20180409;3010;-52442,24;0;-13110,47
51085;556731-5717;20180409;3021;-4204,4;1341,48;-504,41
51085;556731-5717;20180409;3022;-2888,75;1393,86;-347,05
51085;556731-5717;20180409;3023;-338,4;239,05;-40,6
51085;556731-5717;20180409;3024;-52,68;26,19;-6,32
51085;556731-5717;20180409;3026;-83,02;45,72;-9,98
51085;556731-5717;20180409;3027;-33,03;16,85;-3,97
51085;556731-5717;20180409;3040;-128;44,35;-32
51085;556731-5717;20180409;3047;-120,8;57,9;-30,2
51085;556731-5717;20180409;3048;-864,8;438,84;-216,2
51085;556731-5717;20180409;3049;-44;24,51;-11
51085;556731-5717;20180409;3050;-108;45,31;-27
51085;556731-5717;20180409;3055;-2396,72;1608,36;-599,18
51085;556731-5717;20180409;3056;-5544;4844,44;-1386
51085;556731-5717;20180409;3058;-1407,7;629,46;-168,9
51085;556731-5717;20180409;3071;-140;126;0
51085;556731-5717;20180409;3090;-2994,08;0;-748,52
51085;556731-5717;20180409;3092;-151,2;95,49;-37,8
51085;556731-5717;20180409;1912;10184;;
51085;556731-5717;20180409;2444;1915,6;;
51085;556731-5717;20180409;2445;79362,63;;
51085;556731-5717;20180409;3740;0,19;;
51085;556731-5717;20180409;2446;438;;
51085;556731-5717;20180409;9400;3173,08;;
51085;556731-5717;20180409;9401;3923,68;;
51085;556731-5717;20180409;9403;9572,35;;
51270;559120-0224;20180409;1679;-76;0;-19
51270;559120-0224;20180409;2424;-144,34;0;-8,66
51270;559120-0224;20180409;3010;-75426,59;0;-18856,67
51270;559120-0224;20180409;3021;-2825,52;1136,4;-338,98
51270;559120-0224;20180409;3022;-1045,2;492,07;-125,6
51270;559120-0224;20180409;3023;-212,96;158,33;-25,55
51270;559120-0224;20180409;3024;-21,43;15,1;-2,57
51270;559120-0224;20180409;3026;-13,39;7,8;-1,61
51270;559120-0224;20180409;3028;-7,14;4;-0,86
51270;559120-0224;20180409;3040;-672;223,1;-168
51270;559120-0224;20180409;3041;-921,6;602,79;-230,4
51270;559120-0224;20180409;3047;-310,4;145,2;-77,6
51270;559120-0224;20180409;3048;-1153,6;567,46;-288,4
51270;559120-0224;20180409;3050;-119,2;40,26;-29,8
51270;559120-0224;20180409;3055;-1090,4;730,86;-272,6
51270;559120-0224;20180409;3056;-2571,2;2233,27;-642,8
51270;559120-0224;20180409;3057;-37,5;23,6;-4,5
51270;559120-0224;20180409;3058;-734,79;335,52;-88,21
51270;559120-0224;20180409;3090;-9254,8;0;-2313,7
51270;559120-0224;20180409;3110;-508;0;-127
51270;559120-0224;20180409;3118;-80;0;-20
51270;559120-0224;20180409;1699;439;;
51270;559120-0224;20180409;1912;7466;;
51270;559120-0224;20180409;2444;5011;;
51270;559120-0224;20180409;2445;107839,29;;
51270;559120-0224;20180409;2446;112,63;;
51270;559120-0224;20180409;3740;0,65;;
51270;559120-0224;20180409;9400;3963,52;;
51270;559120-0224;20180409;9401;3929,69;;
51270;559120-0224;20180409;9403;1777,89;;
57504;556729-3583;20180409;1682;-150;0;0
57504;556729-3583;20180409;1693;-60;0;0
57504;556729-3583;20180409;2424;-169,8;0;-10,2
57504;556729-3583;20180409;3010;-38737,92;0;-9684,48
57504;556729-3583;20180409;3021;-8746,46;2997,17;-1049,55
57504;556729-3583;20180409;3022;-6585,71;3067,96;-791,29
57504;556729-3583;20180409;3023;-849,16;538,18;-101,84
57504;556729-3583;20180409;3024;-53,57;27,09;-6,43
57504;556729-3583;20180409;3026;-199,11;122,18;-23,89
57504;556729-3583;20180409;3027;-10,71;3,95;-1,29
57504;556729-3583;20180409;3028;-48,2;25;-5,8
57504;556729-3583;20180409;3040;-179,2;67,1;-44,8
57504;556729-3583;20180409;3047;-581,6;312,65;-145,4
57504;556729-3583;20180409;3048;-1637,2;725,29;-409,3
57504;556729-3583;20180409;3049;-31,2;16,81;-7,8
57504;556729-3583;20180409;3050;-700;290,07;-175
57504;556729-3583;20180409;3055;-3067,8;2081,42;-766,95
57504;556729-3583;20180409;3056;-5462,4;4893,04;-1365,6
57504;556729-3583;20180409;3057;-75;45,4;-9
57504;556729-3583;20180409;3058;-2896,88;1345,1;-347,62
57504;556729-3583;20180409;3060;-98,86;98,86;-5,94
57504;556729-3583;20180409;3071;-10;9;0
57504;556729-3583;20180409;3090;-3621,6;0;-905,4
57504;556729-3583;20180409;3092;-343,2;230,66;-85,8
57504;556729-3583;20180409;3110;-76;0;-19
57504;556729-3583;20180409;3118;-60;0;-15
57504;556729-3583;20180409;1518;-11609,38;;
57504;556729-3583;20180409;1518;-4033;;
57504;556729-3583;20180409;1912;11467;;
57504;556729-3583;20180409;2444;7532,4;;
57504;556729-3583;20180409;2445;86691,87;;
57504;556729-3583;20180409;2446;380;;
57504;556729-3583;20180409;3740;0,07;;
57504;556729-3583;20180409;9400;2186,73;;
57504;556729-3583;20180409;9401;4116,65;;
57504;556729-3583;20180409;9403;20888,87;;
59820;556909-4633;20180409;1679;-168;0;-42
59820;556909-4633;20180409;1682;-145;0;0
59820;556909-4633;20180409;2424;-41,5;0;-2,5
59820;556909-4633;20180409;3010;-63043,23;0;-15760,75
59820;556909-4633;20180409;3021;-6904,59;4119,52;-835,53
59820;556909-4633;20180409;3022;-3326,39;1538,19;-399,61
59820;556909-4633;20180409;3023;-363,87;256,78;-43,63
59820;556909-4633;20180409;3024;-156,25;83,62;-18,75
59820;556909-4633;20180409;3025;-35,72;17,08;-4,28
59820;556909-4633;20180409;3026;-40,17;23,4;-4,83
59820;556909-4633;20180409;3027;-48,21;20,79;-5,79
59820;556909-4633;20180409;3028;-53,56;29;-6,44
59820;556909-4633;20180409;3040;-376;127,84;-94
59820;556909-4633;20180409;3047;-39,2;23,5;-9,8
59820;556909-4633;20180409;3048;-691,2;330,27;-172,8
59820;556909-4633;20180409;3049;-12,8;7,7;-3,2
59820;556909-4633;20180409;3050;-217,6;115,49;-54,4
59820;556909-4633;20180409;3055;-2656;1836,76;-664
59820;556909-4633;20180409;3056;-3752,8;3403,7;-938,2
59820;556909-4633;20180409;3057;-37,5;23,6;-4,5
59820;556909-4633;20180409;3058;-1249,69;710,62;-150,03
59820;556909-4633;20180409;3060;-47,07;47,07;-2,83
59820;556909-4633;20180409;3090;-1307,2;0;-326,8
59820;556909-4633;20180409;3092;-88,8;52,52;-22,2
59820;556909-4633;20180409;1912;2788,5;;
59820;556909-4633;20180409;2444;1292;;
59820;556909-4633;20180409;2445;99331,16;;
59820;556909-4633;20180409;3790;-0,38;;
59820;556909-4633;20180409;2446;957,94;;
59820;556909-4633;20180409;9400;2543,92;;
59820;556909-4633;20180409;9401;5487,51;;
59820;556909-4633;20180409;9403;2817,13;;
59825;556978-1858;20180409;1679;-232;0;-58
59825;556978-1858;20180409;1682;-847;0;0
59825;556978-1858;20180409;1693;-60;0;0
59825;556978-1858;20180409;1695;-100;0;0
59825;556978-1858;20180409;2424;-485,84;0;-29,16
59825;556978-1858;20180409;3010;-44065,74;0;-11016,43
59825;556978-1858;20180409;3021;-3086,38;1296,43;-370,21
59825;556978-1858;20180409;3022;-1593,55;738,67;-191,45
59825;556978-1858;20180409;3023;-668,71;474,53;-80,29
59825;556978-1858;20180409;3024;-110,72;67,83;-13,28
59825;556978-1858;20180409;3025;-42,95;35,18;-5,15
59825;556978-1858;20180409;3026;-296,42;185,68;-35,58
59825;556978-1858;20180409;3027;-132,15;71,7;-15,85
59825;556978-1858;20180409;3028;-39,28;24;-4,72
59825;556978-1858;20180409;3040;-312;99,12;-78
59825;556978-1858;20180409;3047;-352;187,65;-88
59825;556978-1858;20180409;3048;-430,4;197,96;-107,6
59825;556978-1858;20180409;3049;-153,2;98,23;-38,3
59825;556978-1858;20180409;3050;-269,6;113,31;-67,4
59825;556978-1858;20180409;3055;-2161,6;1478,48;-540,4
59825;556978-1858;20180409;3056;-4496,8;4077,13;-1124,2
59825;556978-1858;20180409;3057;-37,5;23,6;-4,5
59825;556978-1858;20180409;3058;-1199,92;555,54;-144,01
59825;556978-1858;20180409;3060;-229,81;229,81;-13,79
59825;556978-1858;20180409;3071;-10;9,4;0
59825;556978-1858;20180409;3090;-1795,2;0;-448,8
59825;556978-1858;20180409;3092;-512,8;343,86;-128,2
59825;556978-1858;20180409;3100;-64;0;-16
59825;556978-1858;20180409;3110;-1051,2;0;-262,8
59825;556978-1858;20180409;1693;60;;
59825;556978-1858;20180409;1912;7848;;
59825;556978-1858;20180409;2422;50;;
59825;556978-1858;20180409;2444;667;;
59825;556978-1858;20180409;2445;71095;;
59825;556978-1858;20180409;3740;-1,11;;
59825;556978-1858;20180409;9400;2754,39;;
59825;556978-1858;20180409;9401;1920,16;;
59825;556978-1858;20180409;9403;627,33;;
86019;556442-2011;20180409;1679;-116;0;-29
86019;556442-2011;20180409;1693;-480;0;0
86019;556442-2011;20180409;2424;-586,78;0;-35,22
86019;556442-2011;20180409;3010;-42988,39;0;-10747,1
