49054;556889-6475;20180413;2446;229;;
49054;556889-6475;20180413;3740;5,01;;
49054;556889-6475;20180413;9400;5454,21;;
49054;556889-6475;20180413;9401;5759,86;;
49054;556889-6475;20180413;9403;178,5;;
49054;556889-6475;20180414;2424;-458,44;0;-27,56
49054;556889-6475;20180414;3010;-72590,07;0;-18147,44
49054;556889-6475;20180414;3021;-2522,43;1494,42;-302,57
49054;556889-6475;20180414;3022;-1411,41;637,25;-169,59
49054;556889-6475;20180414;3023;-94,65;72,5;-11,35
49054;556889-6475;20180414;3024;-71,43;44,11;-8,57
49054;556889-6475;20180414;3027;-49,11;40,05;-5,89
49054;556889-6475;20180414;3040;-296;103,71;-74
49054;556889-6475;20180414;3041;-151,2;96,93;-37,8
49054;556889-6475;20180414;3047;-570,4;279,65;-142,6
49054;556889-6475;20180414;3048;-461,6;191,44;-115,4
49054;556889-6475;20180414;3049;-9,6;1,71;-2,4
49054;556889-6475;20180414;3050;-71,2;29,49;-17,8
49054;556889-6475;20180414;3055;-1576;1087,87;-394
49054;556889-6475;20180414;3056;-4881,6;4305,01;-1220,4
49054;556889-6475;20180414;3058;-746,44;348,12;-89,56
49054;556889-6475;20180414;3060;-130,18;130,18;-7,82
49054;556889-6475;20180414;3090;-5625,6;0;-1406,4
49054;556889-6475;20180414;3100;-714;0;-178,5
49054;556889-6475;20180414;3110;-734;0;-183,5
49054;556889-6475;20180414;3118;-450;0;-112,5
49054;556889-6475;20180414;1912;15073;;
49054;556889-6475;20180414;2444;1214;;
49054;556889-6475;20180414;2445;99773,14;;
49054;556889-6475;20180414;2446;208;;
49054;556889-6475;20180414;3740;2,87;;
49054;556889-6475;20180414;9400;3659,77;;
49054;556889-6475;20180414;9401;3522,38;;
49054;556889-6475;20180414;9403;63,65;;
59820;556909-4633;20180415;1682;-100;0;0
59820;556909-4633;20180415;2424;-45,28;0;-2,72
59820;556909-4633;20180415;3010;-69465,08;0;-17366,24
59820;556909-4633;20180415;3021;-4667,51;3077,8;-560,08
59820;556909-4633;20180415;3022;-3004,14;1430,06;-360,86
59820;556909-4633;20180415;3023;-360,75;247,64;-43,25
59820;556909-4633;20180415;3024;-10,71;6,06;-1,29
59820;556909-4633;20180415;3026;-13,39;7,8;-1,61
59820;556909-4633;20180415;3027;-91,08;48,17;-10,92
59820;556909-4633;20180415;3028;-14,28;6;-1,72
59820;556909-4633;20180415;3040;-624;198,24;-156
59820;556909-4633;20180415;3041;-156;104;-39
59820;556909-4633;20180415;3047;-156,8;82,65;-39,2
59820;556909-4633;20180415;3048;-200,8;85,32;-50,2
59820;556909-4633;20180415;3049;-3,2;1,14;-0,8
59820;556909-4633;20180415;3050;-135,2;42,82;-33,8
59820;556909-4633;20180415;3055;-999,2;672,6;-249,8
59820;556909-4633;20180415;3056;-1816,8;1606,27;-454,2
59820;556909-4633;20180415;3057;-37,5;23,6;-4,5
59820;556909-4633;20180415;3058;-1539,04;756,66;-184,73
59820;556909-4633;20180415;3090;-5195,2;0;-1298,8
59820;556909-4633;20180415;3092;-35,2;21,16;-8,8
59820;556909-4633;20180415;3110;-184;0;-46
59820;556909-4633;20180415;1912;3388;;
59820;556909-4633;20180415;2444;1239;;
59820;556909-4633;20180415;2445;104660,83;;
59820;556909-4633;20180415;2446;482;;
59820;556909-4633;20180415;3740;-0,15;;
59820;556909-4633;20180415;9400;2534,53;;
59820;556909-4633;20180415;9401;3930,11;;
59820;556909-4633;20180415;9403;1373,92;;
85084;556483-6582;20180415;1679;-79,2;0;-19,8
85084;556483-6582;20180415;1682;-109;0;0
85084;556483-6582;20180415;2424;-1199,88;0;-72,12
85084;556483-6582;20180415;3010;-21314,68;0;-5328,66
85084;556483-6582;20180415;3021;-2154,6;939,63;-258,4
85084;556483-6582;20180415;3022;-2623,12;1069,39;-315,02
85084;556483-6582;20180415;3023;-64,29;51,65;-7,71
85084;556483-6582;20180415;3024;-104,46;62,05;-12,54
85084;556483-6582;20180415;3025;-219,65;132,67;-26,35
85084;556483-6582;20180415;3026;-26,79;22,68;-3,21
85084;556483-6582;20180415;3027;-10,71;6,81;-1,29
85084;556483-6582;20180415;3047;-630,4;350,8;-157,6
85084;556483-6582;20180415;3048;-365,6;200,1;-91,4
85084;556483-6582;20180415;3049;-27,2;15,97;-6,8
85084;556483-6582;20180415;3050;-31,2;15,57;-7,8
85084;556483-6582;20180415;3055;-1482,2;995,24;-370,55
85084;556483-6582;20180415;3056;-3056,8;2780,65;-764,2
85084;556483-6582;20180415;3057;-150;94,4;-18
85084;556483-6582;20180415;3058;-1934,03;1078,92;-231,97
85084;556483-6582;20180415;3060;-42,36;42,36;-2,54
85084;556483-6582;20180415;3090;-5736,8;0;-1434,2
85084;556483-6582;20180415;3092;-118,4;81,11;-29,6
85084;556483-6582;20180415;1912;6454;;
85084;556483-6582;20180415;2444;3043,74;;
85084;556483-6582;20180415;2445;41153,71;;
85084;556483-6582;20180415;3790;-10;;
85084;556483-6582;20180415;3740;-0,32;;
85084;556483-6582;20180415;9400;1409,23;;
85084;556483-6582;20180415;9401;1512,07;;
85084;556483-6582;20180415;9403;358,32;;
86019;556442-2011;20180413;1679;-295,2;0;-73,8
86019;556442-2011;20180413;1682;-95;0;0
86019;556442-2011;20180413;1693;-890;0;0
86019;556442-2011;20180413;2424;-569,79;0;-34,21
86019;556442-2011;20180413;3010;-50350,88;0;-12587,76
86019;556442-2011;20180413;3021;-7550,76;3153,09;-905,88
86019;556442-2011;20180413;3022;-4107,46;1952,76;-493,54
86019;556442-2011;20180413;3023;-266,08;186,66;-31,92
86019;556442-2011;20180413;3024;-703,59;420,51;-84,41
86019;556442-2011;20180413;3025;-16,52;11,28;-1,98
86019;556442-2011;20180413;3026;-100,89;55,83;-12,11
86019;556442-2011;20180413;3027;-79,47;44,29;-9,53
86019;556442-2011;20180413;3028;-19,64;12;-2,36
86019;556442-2011;20180413;3040;-536;195,2;-134
86019;556442-2011;20180413;3047;-186,4;90,25;-46,6
86019;556442-2011;20180413;3048;-508,8;235,06;-127,2
86019;556442-2011;20180413;3049;-248,8;163,73;-62,2
86019;556442-2011;20180413;3050;-347,2;196,17;-86,8
86019;556442-2011;20180413;3051;-598,4;408,49;-149,6
86019;556442-2011;20180413;3055;-4421,6;3099,86;-1105,4
86019;556442-2011;20180413;3056;-7266,4;6464,52;-1816,6
86019;556442-2011;20180413;3057;-68,75;42,5;-8,25
86019;556442-2011;20180413;3058;-2827,54;1202,84;-339,47
86019;556442-2011;20180413;3060;-47,16;47,16;-2,84
86019;556442-2011;20180413;3071;-10;9;0
86019;556442-2011;20180413;3090;-9876,8;0;-2469,2
86019;556442-2011;20180413;3092;-497,6;338,91;-124,4
86019;556442-2011;20180413;3110;-1356;0;-339
86019;556442-2011;20180413;1693;240;;
86019;556442-2011;20180413;1912;14732;;
86019;556442-2011;20180413;2444;2537;;
86019;556442-2011;20180413;2445;97250,73;;
86019;556442-2011;20180413;2446;504;;
86019;556442-2011;20180413;3790;-371,34;;
86019;556442-2011;20180413;3740;-0,6;;
86019;556442-2011;20180413;9400;2910,72;;
86019;556442-2011;20180413;9401;3853,7;;
86019;556442-2011;20180413;9403;7285,36;;
46084;556619-4444;20180417;1679;-156;0;-39
46084;556619-4444;20180417;1682;-100;0;0
46084;556619-4444;20180417;2424;-260,4;0;-15,6
46084;556619-4444;20180417;3010;-79099,37;0;-19774,78
46084;556619-4444;20180417;3021;-7362,76;3412,29;-890,94
46084;556619-4444;20180417;3022;-4849,01;2238,18;-582,49
46084;556619-4444;20180417;3023;-781,93;490,37;-93,87
46084;556619-4444;20180417;3024;-260,43;142,02;-31,27
46084;556619-4444;20180417;3025;-57,14;30,44;-6,86
46084;556619-4444;20180417;3026;-217,85;115,86;-26,15
46084;556619-4444;20180417;3027;-303,58;182,55;-36,42
46084;556619-4444;20180417;3028;-62,49;36;-7,51
46084;556619-4444;20180417;3040;-156;45,6;-39
46084;556619-4444;20180417;3041;-307,2;200,93;-76,8
46084;556619-4444;20180417;3047;-492,8;235,95;-123,2
46084;556619-4444;20180417;3048;-216;86;-54
46084;556619-4444;20180417;3049;-28,72;12,26;-7,18
46084;556619-4444;20180417;3050;-208,8;104,06;-52,2
46084;556619-4444;20180417;3052;-47,2;37,67;-11,8
46084;556619-4444;20180417;3055;-3895,2;2637,01;-973,8
46084;556619-4444;20180417;3056;-7328;6581,42;-1832
46084;556619-4444;20180417;3057;-75;47,2;-9
46084;556619-4444;20180417;3058;-2549,18;1314,28;-305,92
46084;556619-4444;20180417;3060;-204,61;204,61;-12,29
46084;556619-4444;20180417;3071;-279;260,1;0
46084;556619-4444;20180417;3090;-3823,2;0;-955,8
46084;556619-4444;20180417;3092;-564;367,57;-141
46084;556619-4444;20180417;3100;-128;0;-32
46084;556619-4444;20180417;3110;-672;0;-168
46084;556619-4444;20180417;3118;-160;0;-40
46084;556619-4444;20180417;1912;20268;;
46084;556619-4444;20180417;2444;2044,6;;
46084;556619-4444;20180417;2445;118700,31;;
46084;556619-4444;20180417;3790;-29;;
46084;556619-4444;20180417;3740;0,84;;
46084;556619-4444;20180417;9400;4608,22;;
46084;556619-4444;20180417;9401;4845,91;;
46084;556619-4444;20180417;9403;2839,85;;
49054;556889-6475;20180417;1679;-116;0;-29
49054;556889-6475;20180417;1682;-800;0;0
49054;556889-6475;20180417;2424;-614,2;0;-36,8
49054;556889-6475;20180417;3010;-61730,19;0;-15432,57
49054;556889-6475;20180417;3021;-2363,46;878,51;-283,54
49054;556889-6475;20180417;3022;-1529,26;702,24;-183,74
49054;556889-6475;20180417;3023;-125,88;93,87;-15,12
49054;556889-6475;20180417;3040;-156;52,2;-39
49054;556889-6475;20180417;3041;-151,2;96,93;-37,8
49054;556889-6475;20180417;3047;-250,4;114,55;-62,6
49054;556889-6475;20180417;3048;-407,2;181,98;-101,8
49054;556889-6475;20180417;3049;-6,4;1,14;-1,6
49054;556889-6475;20180417;3055;-1998,4;1298,08;-499,6
49054;556889-6475;20180417;3056;-4881,6;4317,49;-1220,4
49054;556889-6475;20180417;3057;-112,5;70,8;-13,5
49054;556889-6475;20180417;3058;-668,75;284,29;-80,25
49054;556889-6475;20180417;3060;-112,27;112,27;-6,73
49054;556889-6475;20180417;3090;-4275,6;0;-1068,9
49054;556889-6475;20180417;3092;-91,2;62,27;-22,8
49054;556889-6475;20180417;3100;-376,8;0;-94,2
49054;556889-6475;20180417;3110;-264;0;-66
49054;556889-6475;20180417;3118;-240;0;-60
49054;556889-6475;20180417;1912;19589;;
49054;556889-6475;20180417;2444;818;;
49054;556889-6475;20180417;2445;80117,36;;
49054;556889-6475;20180417;2446;100;;
49054;556889-6475;20180417;3740;2,9;;
49054;556889-6475;20180417;9400;3662,01;;
49054;556889-6475;20180417;9401;4439,37;;
49054;556889-6475;20180417;9403;395,48;;
86019;556442-2011;20180417;1679;-204;0;-51
86019;556442-2011;20180417;1682;-400;0;0
86019;556442-2011;20180417;1693;-630;0;0
86019;556442-2011;20180417;2424;-328,33;0;-19,67
86019;556442-2011;20180417;3010;-45484,37;0;-11371,09
86019;556442-2011;20180417;3021;-8090,84;4591,34;-970,82
86019;556442-2011;20180417;3022;-4288,67;2025,59;-515,33
86019;556442-2011;20180417;3023;-614,75;376,55;-73,75
86019;556442-2011;20180417;3024;-897,3;523,97;-107,7
86019;556442-2011;20180417;3026;-99,11;55,98;-11,89
86019;556442-2011;20180417;3027;-133,95;65,99;-16,05
86019;556442-2011;20180417;3028;-70,52;42;-8,48
86019;556442-2011;20180417;3040;-491,2;177,85;-122,8
86019;556442-2011;20180417;3041;-156;104;-39
86019;556442-2011;20180417;3047;-532;284,15;-133
86019;556442-2011;20180417;3048;-736,8;350,26;-184,2
86019;556442-2011;20180417;3049;-367,2;241,45;-91,8
86019;556442-2011;20180417;3050;-320,8;162,41;-80,2
86019;556442-2011;20180417;3051;-359,2;241,86;-89,8
86019;556442-2011;20180417;3055;-4366,4;3052,82;-1091,6
86019;556442-2011;20180417;3056;-5744,8;5139,43;-1436,2
86019;556442-2011;20180417;3058;-2934,73;1251,91;-352,27
86019;556442-2011;20180417;3060;-16,04;16,04;-0,96
86019;556442-2011;20180417;3090;-7121,6;0;-1780,4
86019;556442-2011;20180417;3092;-412;263,82;-103
86019;556442-2011;20180417;3110;-220;0;-55
86019;556442-2011;20180417;1693;450;;
86019;556442-2011;20180417;1699;210;;
86019;556442-2011;20180417;1912;16246;;
86019;556442-2011;20180417;2444;1421;;
86019;556442-2011;20180417;2445;85350,5;;
86019;556442-2011;20180417;2446;50;;
86019;556442-2011;20180417;3740;-0,88;;
86019;556442-2011;20180417;9400;2511,34;;
86019;556442-2011;20180417;9401;4008,18;;
86019;556442-2011;20180417;9403;10929,18;;
86222;556838-0793;20180417;1692;-2116;0;0
86222;556838-0793;20180417;1693;-5377,4;0;0
86222;556838-0793;20180417;1695;-450;0;0
86222;556838-0793;20180417;2424;-794,4;0;-47,6
86222;556838-0793;20180417;3000;-48;0;-12
86222;556838-0793;20180417;3010;-66778,75;0;-16694,68
86222;556838-0793;20180417;3021;-9989,05;4468,83;-1198,56
86222;556838-0793;20180417;3022;-6272,81;2972,66;-753,69
86222;556838-0793;20180417;3023;-910,76;646,96;-109,24
86222;556838-0793;20180417;3024;-183,02;91,44;-21,98
86222;556838-0793;20180417;3026;-216,96;111,86;-26,04
86222;556838-0793;20180417;3027;-199,99;103,16;-24,01
86222;556838-0793;20180417;3040;-1395,2;495,26;-348,8
86222;556838-0793;20180417;3047;-592;296,45;-148
86222;556838-0793;20180417;3048;-387,2;206,38;-96,8
86222;556838-0793;20180417;3049;-164,8;87,56;-41,2
86222;556838-0793;20180417;3050;-687,2;272,94;-171,8
86222;556838-0793;20180417;3052;-119,2;87,18;-29,8
86222;556838-0793;20180417;3055;-4212,8;2938,75;-1053,2
86222;556838-0793;20180417;3056;-7201,6;6585,41;-1800,4
86222;556838-0793;20180417;3057;-75;47,2;-9
86222;556838-0793;20180417;3058;-5170,92;2473,71;-620,58
86222;556838-0793;20180417;3060;-282,84;282,84;-16,96
86222;556838-0793;20180417;3061;-55,2;55,2;-13,8
86222;556838-0793;20180417;3062;-83,96;60,5;-5,04
86222;556838-0793;20180417;3071;-120;108;0
86222;556838-0793;20180417;3090;-11855,2;0;-2963,8
86222;556838-0793;20180417;3092;-792;534,99;-198
86222;556838-0793;20180417;1912;17071;;
86222;556838-0793;20180417;2444;1135;;
86222;556838-0793;20180417;2445;133527,46;;
86222;556838-0793;20180417;2446;1229,82;;
86222;556838-0793;20180417;3790;-26,56;;
86222;556838-0793;20180417;3740;0,52;;
86222;556838-0793;20180417;9400;3368,34;;
86222;556838-0793;20180417;9401;4748,33;;
86222;556838-0793;20180417;9403;14346,63;;
49047;559025-5849;20180418;1679;-272;0;-68
49047;559025-5849;20180418;1682;-550;0;0
49047;559025-5849;20180418;2424;-43,4;0;-2,6
49047;559025-5849;20180418;2446;-250;0;0
49047;559025-5849;20180418;3010;-65517,77;0;-16379,47
49047;559025-5849;20180418;3021;-2994,72;831,99;-359,28
49047;559025-5849;20180418;3022;-1762,27;806,93;-211,73
49047;559025-5849;20180418;3023;-325,01;221,95;-38,99
49047;559025-5849;20180418;3026;-112,5;65,51;-13,5
49047;559025-5849;20180418;3027;-28,57;15,8;-3,43
49047;559025-5849;20180418;3028;-49,1;31;-5,9
49047;559025-5849;20180418;3040;-688;200,12;-172
49047;559025-5849;20180418;3041;-463,2;304,93;-115,8
49047;559025-5849;20180418;3047;-425,6;212,16;-106,4
49047;559025-5849;20180418;3048;-236;122,38;-59
49047;559025-5849;20180418;3049;-12;8,04;-3
49047;559025-5849;20180418;3050;-102,4;47,87;-25,6
49047;559025-5849;20180418;3055;-573,6;372,57;-143,4
49047;559025-5849;20180418;3056;-6714,4;5989,91;-1678,6
49047;559025-5849;20180418;3057;-75;47,2;-9
49047;559025-5849;20180418;3058;-960,72;531,09;-115,28
49047;559025-5849;20180418;3060;-28,21;28,21;-1,69
49047;559025-5849;20180418;3090;-1447,2;0;-361,8
49047;559025-5849;20180418;3092;-291,2;189,86;-72,8
49047;559025-5849;20180418;3100;-80;0;-20
49047;559025-5849;20180418;3110;-304;0;-76
49047;559025-5849;20180418;3118;-80;0;-20
49047;559025-5849;20180418;1699;40;;
49047;559025-5849;20180418;1912;49070,35;;
49047;559025-5849;20180418;2444;2274;;
49047;559025-5849;20180418;2445;53011,41;;
49047;559025-5849;20180418;2446;51;;
49047;559025-5849;20180418;3740;3,38;;
49047;559025-5849;20180418;9400;4248,41;;
49047;559025-5849;20180418;9401;4022,35;;
49047;559025-5849;20180418;9403;72,66;;
56578;556890-0269;20180418;1682;-200;0;0
56578;556890-0269;20180418;2424;-133,96;0;-8,04
56578;556890-0269;20180418;3010;-80738,66;0;-20184,68
56578;556890-0269;20180418;3021;-5050,05;2053,66;-605,95
56578;556890-0269;20180418;3022;-3281,37;1565,34;-394,25
56578;556890-0269;20180418;3023;-381,5;252,01;-45,78
56578;556890-0269;20180418;3024;-35,71;16,95;-4,29
56578;556890-0269;20180418;3026;-13,39;7,28;-1,61
56578;556890-0269;20180418;3027;-246,06;132,92;-29,55
56578;556890-0269;20180418;3028;-7,14;3;-0,86
56578;556890-0269;20180418;3040;-812;264,04;-203
56578;556890-0269;20180418;3047;-192,8;92,3;-48,2
56578;556890-0269;20180418;3048;-546,4;273,52;-136,6
56578;556890-0269;20180418;3049;-3,2;1,14;-0,8
56578;556890-0269;20180418;3050;-452;264,08;-113
56578;556890-0269;20180418;3055;-2221,6;1509,58;-555,4
56578;556890-0269;20180418;3056;-3879,2;3530,28;-969,8
56578;556890-0269;20180418;3057;-37,5;23,6;-4,5
56578;556890-0269;20180418;3058;-2458,89;1239,83;-295,11
56578;556890-0269;20180418;3090;-3102,4;0;-775,6
56578;556890-0269;20180418;3092;-308;204,31;-77
56578;556890-0269;20180418;3110;-104;0;-26
56578;556890-0269;20180418;1912;11115;;
56578;556890-0269;20180418;2444;2622;;
56578;556890-0269;20180418;2445;115005,3;;
56578;556890-0269;20180418;3790;-56;;
56578;556890-0269;20180418;3740;-0,45;;
56578;556890-0269;20180418;9400;3348,41;;
56578;556890-0269;20180418;9401;9213,06;;
56578;556890-0269;20180418;9403;16717,2;;
