31885;556624-5063;20180407;3118;-520.00;0.00;-130.00
31885;556624-5063;20180407;1693;120.00;;
31885;556624-5063;20180407;1696;-3595.00;;
31885;556624-5063;20180407;1912;6557.00;;
31885;556624-5063;20180407;2444;135.00;;
31885;556624-5063;20180407;2445;65663.18;;
31885;556624-5063;20180407;2446;433.00;;
31885;556624-5063;20180407;3740;-0.37;;
31885;556624-5063;20180407;9400;2052.89;;
31885;556624-5063;20180407;9401;1913.23;;
31885;556624-5063;20180407;9403;48.33;;
31885;556624-5063;20180414;1679;-124.00;0.00;-31.00
31885;556624-5063;20180414;1693;-300.00;0.00;0.00
31885;556624-5063;20180414;2424;-487.66;0.00;-29.34
31885;556624-5063;20180414;3010;-42069.65;0.00;-10517.38
31885;556624-5063;20180414;3021;-1459.82;418.57;-175.18
31885;556624-5063;20180414;3022;-2942.77;1453.05;-353.43
31885;556624-5063;20180414;3023;-343.27;235.09;-41.23
31885;556624-5063;20180414;3024;-55.36;30.36;-6.64
31885;556624-5063;20180414;3027;-64.28;35.25;-7.72
31885;556624-5063;20180414;3028;-26.78;16.00;-3.22
31885;556624-5063;20180414;3040;-1456.00;521.72;-364.00
31885;556624-5063;20180414;3047;180.00;-82.10;45.00
31885;556624-5063;20180414;3048;-326.40;126.30;-81.60
31885;556624-5063;20180414;3049;-406.40;357.01;-101.60
31885;556624-5063;20180414;3050;-417.60;301.76;-104.40
31885;556624-5063;20180414;3051;-2793.60;1538.59;-698.40
31885;556624-5063;20180414;3055;-2279.20;1552.30;-569.80
31885;556624-5063;20180414;3056;-6015.20;5388.66;-1503.80
31885;556624-5063;20180414;3057;-75.00;47.20;-9.00
31885;556624-5063;20180414;3058;-1998.21;898.96;-239.79
31885;556624-5063;20180414;3060;-216.79;216.79;-13.01
31885;556624-5063;20180414;3071;-562.00;515.44;0.00
31885;556624-5063;20180414;3090;-800.00;0.00;-200.00
31885;556624-5063;20180414;3092;-476.00;325.64;-119.00
31885;556624-5063;20180414;3110;-2840.00;0.00;-710.00
31885;556624-5063;20180414;3118;-480.00;0.00;-120.00
31885;556624-5063;20180414;1693;90.00;;
31885;556624-5063;20180414;1912;6153.50;;
31885;556624-5063;20180414;2444;1413.00;;
31885;556624-5063;20180414;2445;75946.16;;
31885;556624-5063;20180414;2446;602.34;;
31885;556624-5063;20180414;3740;-1.33;;
31885;556624-5063;20180414;9400;2501.15;;
31885;556624-5063;20180414;9401;1966.60;;
31885;556624-5063;20180415;1682;-75.00;0.00;0.00
31885;556624-5063;20180415;1693;-540.00;0.00;0.00
31885;556624-5063;20180415;2424;-600.86;0.00;-36.14
31885;556624-5063;20180415;3010;-51560.51;0.00;-12890.15
31885;556624-5063;20180415;3021;-1271.39;390.46;-152.61
31885;556624-5063;20180415;3022;-1421.74;774.17;-170.76
31885;556624-5063;20180415;3023;-332.56;236.95;-39.94
31885;556624-5063;20180415;3024;-25.89;12.83;-3.11
31885;556624-5063;20180415;3026;-107.15;67.53;-12.85
31885;556624-5063;20180415;3027;-28.57;14.75;-3.43
31885;556624-5063;20180415;3040;-296.00;104.05;-74.00
31885;556624-5063;20180415;3047;-638.40;333.51;-159.60
31885;556624-5063;20180415;3048;-348.80;168.51;-87.20
31885;556624-5063;20180415;3049;-151.20;118.38;-37.80
31885;556624-5063;20180415;3050;-76.00;33.39;-19.00
31885;556624-5063;20180415;3051;-633.60;333.26;-158.40
31885;556624-5063;20180415;3055;-2693.60;1852.51;-673.40
31885;556624-5063;20180415;3056;-3936.40;3489.25;-984.10
31885;556624-5063;20180415;3057;-31.25;18.90;-3.75
31885;556624-5063;20180415;3058;-1994.58;923.38;-239.42
31885;556624-5063;20180415;3060;-169.61;169.61;-10.19
31885;556624-5063;20180415;3071;-375.00;351.60;0.00
31885;556624-5063;20180415;3090;-160.00;0.00;-40.00
31885;556624-5063;20180415;3092;-184.00;121.50;-46.00
31885;556624-5063;20180415;3110;-1480.00;0.00;-370.00
31885;556624-5063;20180415;3118;-320.00;0.00;-80.00
31885;556624-5063;20180415;1693;270.00;;
31885;556624-5063;20180415;1912;10566.00;;
31885;556624-5063;20180415;2444;887.00;;
31885;556624-5063;20180415;2445;74640.49;;
31885;556624-5063;20180415;3740;0.27;;
31885;556624-5063;20180415;9400;2825.82;;
31885;556624-5063;20180415;9401;2495.88;;
31885;556624-5063;20180415;9403;91.89;;
31885;556624-5063;20180419;1679;-312.00;0.00;-78.00
31885;556624-5063;20180419;1682;-40.00;0.00;0.00
31885;556624-5063;20180419;1693;-540.00;0.00;0.00
31885;556624-5063;20180419;2424;-640.60;0.00;-38.40
31885;556624-5063;20180419;3010;-53099.35;0.00;-13274.82
31885;556624-5063;20180419;3021;-3172.34;1218.46;-380.66
31885;556624-5063;20180419;3022;-1830.84;903.07;-219.86
31885;556624-5063;20180419;3023;-666.07;474.35;-79.93
31885;556624-5063;20180419;3024;-48.21;25.43;-5.79
31885;556624-5063;20180419;3026;-84.83;54.27;-10.17
31885;556624-5063;20180419;3027;-116.96;65.08;-14.04
31885;556624-5063;20180419;3028;-12.50;8.00;-1.50
31885;556624-5063;20180419;3040;-376.00;127.84;-94.00
31885;556624-5063;20180419;3047;-1299.20;622.50;-324.80
31885;556624-5063;20180419;3048;-787.20;335.30;-196.80
31885;556624-5063;20180419;3049;-402.40;292.78;-100.60
31885;556624-5063;20180419;3050;-40.00;19.23;-10.00
31885;556624-5063;20180419;3051;-280.80;159.50;-70.20
31885;556624-5063;20180419;3055;-2888.00;1973.75;-722.00
31885;556624-5063;20180419;3056;-7105.60;6251.65;-1776.40
31885;556624-5063;20180419;3058;-2095.53;1061.49;-251.47
31885;556624-5063;20180419;3060;-74.43;74.43;-4.47
31885;556624-5063;20180419;3071;-826.00;756.02;0.00
31885;556624-5063;20180419;3090;-960.00;0.00;-240.00
31885;556624-5063;20180419;3092;-628.80;420.31;-157.20
31885;556624-5063;20180419;3110;-160.00;0.00;-40.00
31885;556624-5063;20180419;3118;-40.00;0.00;-10.00
31885;556624-5063;20180419;1691;-3827.00;;
31885;556624-5063;20180419;1693;330.00;;
31885;556624-5063;20180419;1912;10361.00;;
31885;556624-5063;20180419;2444;1663.00;;
31885;556624-5063;20180419;2445;87490.31;;
31885;556624-5063;20180419;2446;709.00;;
31885;556624-5063;20180419;3740;0.99;;
31885;556624-5063;20180419;9400;2814.25;;
31885;556624-5063;20180419;9401;3409.83;;
31885;556624-5063;20180419;9403;90.38;;
35430;559070-9936;20180406;1679;-239.20;0.00;-59.80
35430;559070-9936;20180406;2424;-64.15;0.00;-3.85
35430;559070-9936;20180406;3010;-59803.46;0.00;-14950.88
35430;559070-9936;20180406;3021;-4444.61;2123.37;-540.39
35430;559070-9936;20180406;3022;-3134.05;1432.50;-376.56
35430;559070-9936;20180406;3023;-216.53;143.00;-25.98
35430;559070-9936;20180406;3024;-22.32;13.31;-2.68
35430;559070-9936;20180406;3027;-63.38;31.32;-7.62
35430;559070-9936;20180406;3028;-59.62;29.00;-7.18
35430;559070-9936;20180406;3040;-68.00;26.70;-17.00
35430;559070-9936;20180406;3041;-156.00;108.95;-39.00
35430;559070-9936;20180406;3044;-46.80;0.00;-11.70
35430;559070-9936;20180406;3047;-101.60;53.10;-25.40
35430;559070-9936;20180406;3048;-569.60;266.82;-142.40
35430;559070-9936;20180406;3049;-122.40;75.41;-30.60
35430;559070-9936;20180406;3050;-25.60;11.20;-6.40
35430;559070-9936;20180406;3055;-1255.20;864.91;-313.80
35430;559070-9936;20180406;3056;-3186.40;2853.14;-796.60
35430;559070-9936;20180406;3057;-75.00;47.20;-9.00
35430;559070-9936;20180406;3058;-1859.46;934.33;-223.14
35430;559070-9936;20180406;3090;-4152.40;0.00;-1038.10
35430;559070-9936;20180406;3092;-503.60;322.52;-125.90
35430;559070-9936;20180406;1912;3534.00;;
35430;559070-9936;20180406;2422;72.00;;
35430;559070-9936;20180406;2444;2390.50;;
35430;559070-9936;20180406;2445;93228.45;;
35430;559070-9936;20180406;2446;72.00;;
35430;559070-9936;20180406;3740;-0.66;;
35430;559070-9936;20180406;9400;2026.92;;
35430;559070-9936;20180406;9401;8033.44;;
35430;559070-9936;20180406;9403;15262.45;;
35430;559070-9936;20180411;1679;-558.40;0.00;-139.60
35430;559070-9936;20180411;1682;-100.00;0.00;0.00
35430;559070-9936;20180411;2424;-126.40;0.00;-7.60
35430;559070-9936;20180411;3010;-48996.76;0.00;-12249.20
35430;559070-9936;20180411;3021;-5576.08;3219.70;-669.00
35430;559070-9936;20180411;3022;-2751.51;1288.60;-330.59
35430;559070-9936;20180411;3023;-301.80;197.16;-36.21
35430;559070-9936;20180411;3024;-23.21;11.74;-2.79
35430;559070-9936;20180411;3027;-70.54;39.38;-8.46
35430;559070-9936;20180411;3040;-23.20;14.90;-5.80
35430;559070-9936;20180411;3041;-156.00;104.00;-39.00
35430;559070-9936;20180411;3047;-35.20;14.40;-8.80
35430;559070-9936;20180411;3048;-485.60;203.92;-121.40
35430;559070-9936;20180411;3049;-16.00;14.97;-4.00
35430;559070-9936;20180411;3050;-159.20;85.00;-39.80
35430;559070-9936;20180411;3055;-1752.00;1223.69;-438.00
35430;559070-9936;20180411;3056;-2883.20;2626.82;-720.80
35430;559070-9936;20180411;3057;-37.50;23.60;-4.50
35430;559070-9936;20180411;3058;-1751.58;872.76;-210.18
35430;559070-9936;20180411;3060;-65.09;65.09;-3.91
35430;559070-9936;20180411;3070;-39.20;20.00;-9.80
35430;559070-9936;20180411;3090;-3188.40;0.00;-797.10
35430;559070-9936;20180411;3092;-40.00;25.90;-10.00
35430;559070-9936;20180411;3110;-390.00;0.00;-97.50
35430;559070-9936;20180411;1912;4203.50;;
35430;559070-9936;20180411;2422;11.00;;
35430;559070-9936;20180411;2444;400.98;;
35430;559070-9936;20180411;2445;80231.52;;
35430;559070-9936;20180411;2446;645.00;;
35430;559070-9936;20180411;3740;0.00;;
35430;559070-9936;20180411;9400;1894.55;;
35430;559070-9936;20180411;9401;7300.71;;
35430;559070-9936;20180411;9403;19633.77;;
35430;559070-9936;20180414;2424;-161.31;0.00;-9.69
35430;559070-9936;20180414;3010;-49204.89;0.00;-12301.30
35430;559070-9936;20180414;3021;-2900.85;1659.16;-348.10
35430;559070-9936;20180414;3022;-2896.31;1350.46;-347.89
35430;559070-9936;20180414;3023;-270.51;172.42;-32.49
35430;559070-9936;20180414;3024;-149.11;82.92;-17.89
35430;559070-9936;20180414;3025;-35.71;19.33;-4.29
35430;559070-9936;20180414;3027;-93.75;58.41;-11.25
35430;559070-9936;20180414;3028;-26.78;14.00;-3.22
35430;559070-9936;20180414;3040;-108.00;40.13;-27.00
35430;559070-9936;20180414;3044;-79.60;0.00;-19.90
35430;559070-9936;20180414;3047;-348.00;159.10;-87.00
35430;559070-9936;20180414;3048;-219.20;118.90;-54.80
35430;559070-9936;20180414;3049;-8.00;2.85;-2.00
35430;559070-9936;20180414;3050;-476.80;230.57;-119.20
35430;559070-9936;20180414;3051;-399.20;314.66;-99.80
35430;559070-9936;20180414;3055;-1640.80;1122.27;-410.20
35430;559070-9936;20180414;3056;-2640.00;2366.51;-660.00
35430;559070-9936;20180414;3058;-1927.65;986.98;-231.35
35430;559070-9936;20180414;3090;-1729.20;0.00;-432.30
35430;559070-9936;20180414;3092;-88.00;55.19;-22.00
35430;559070-9936;20180414;3110;-790.00;0.00;-197.50
35430;559070-9936;20180414;1912;2581.50;;
35430;559070-9936;20180414;2444;316.50;;
35430;559070-9936;20180414;2445;78459.69;;
35430;559070-9936;20180414;2446;416.00;;
35430;559070-9936;20180414;3740;0.00;;
35430;559070-9936;20180414;9400;2451.38;;
35430;559070-9936;20180414;9401;3743.72;;
35430;559070-9936;20180414;9403;1966.16;;
35430;559070-9936;20180416;1679;-283.20;0.00;-70.80
35430;559070-9936;20180416;2424;-43.40;0.00;-2.60
35430;559070-9936;20180416;3010;-41684.01;0.00;-10420.99
35430;559070-9936;20180416;3021;-4641.69;2160.60;-571.28
35430;559070-9936;20180416;3022;-2097.26;993.28;-251.94
35430;559070-9936;20180416;3023;-417.87;269.00;-50.13
35430;559070-9936;20180416;3024;-66.07;31.03;-7.93
35430;559070-9936;20180416;3027;-34.38;20.17;-4.12
35430;559070-9936;20180416;3028;-19.64;11.00;-2.36
35430;559070-9936;20180416;3040;-188.00;55.20;-47.00
35430;559070-9936;20180416;3041;-156.00;104.00;-39.00
35430;559070-9936;20180416;3044;-120.83;0.00;-30.21
35430;559070-9936;20180416;3047;-103.20;52.00;-25.80
35430;559070-9936;20180416;3048;-194.40;91.25;-48.60
35430;559070-9936;20180416;3049;-48.80;27.42;-12.20
35430;559070-9936;20180416;3055;-1454.40;1010.80;-363.60
35430;559070-9936;20180416;3056;-2633.60;2422.02;-658.40
35430;559070-9936;20180416;3058;-1321.91;683.03;-158.70
35430;559070-9936;20180416;3060;-65.09;65.09;-3.91
35430;559070-9936;20180416;3090;-1299.20;0.00;-324.80
35430;559070-9936;20180416;3110;-198.00;0.00;-49.50
35430;559070-9936;20180416;1683;45.00;;
35430;559070-9936;20180416;1912;3091.50;;
35430;559070-9936;20180416;2422;80.00;;
35430;559070-9936;20180416;2444;676.04;;
35430;559070-9936;20180416;2445;66322.08;;
35430;559070-9936;20180416;2446;80.00;;
35430;559070-9936;20180416;3740;0.00;;
35430;559070-9936;20180416;9400;2090.57;;
35430;559070-9936;20180416;9401;5892.46;;
35430;559070-9936;20180416;9403;18851.09;;
36410;556758-4221;20180406;1679;-755.20;0.00;-188.80
36410;556758-4221;20180406;1682;-95.00;0.00;0.00
36410;556758-4221;20180406;1693;-430.00;0.00;0.00
36410;556758-4221;20180406;2424;-414.12;0.00;-24.88
36410;556758-4221;20180406;3010;-96765.64;0.00;-24191.47
36410;556758-4221;20180406;3021;-9192.44;4740.82;-1102.96
36410;556758-4221;20180406;3022;-4929.90;2292.07;-592.10
36410;556758-4221;20180406;3023;-1037.57;674.18;-124.43
36410;556758-4221;20180406;3024;-350.00;182.27;-42.00
36410;556758-4221;20180406;3026;-113.39;67.93;-13.61
36410;556758-4221;20180406;3027;-14.29;7.55;-1.71
36410;556758-4221;20180406;3028;-58.92;36.00;-7.08
36410;556758-4221;20180406;3040;-376.00;109.72;-94.00
36410;556758-4221;20180406;3047;-1025.60;506.95;-256.40
36410;556758-4221;20180406;3048;-1416.00;635.06;-354.00
36410;556758-4221;20180406;3049;-143.20;121.26;-35.80
36410;556758-4221;20180406;3050;-179.20;70.42;-44.80
36410;556758-4221;20180406;3051;-239.20;166.63;-59.80
36410;556758-4221;20180406;3055;-4054.40;2760.90;-1013.60
36410;556758-4221;20180406;3056;-7030.40;6276.04;-1757.60
36410;556758-4221;20180406;3057;-37.50;23.60;-4.50
36410;556758-4221;20180406;3058;-2088.36;1013.78;-250.64
36410;556758-4221;20180406;3071;-110.00;92.70;0.00
36410;556758-4221;20180406;3090;-10536.80;0.00;-2634.20
36410;556758-4221;20180406;3092;-368.80;245.51;-92.20
36410;556758-4221;20180406;3100;-4512.00;0.00;-1128.00
36410;556758-4221;20180406;3109;-1036.00;0.00;-259.00
36410;556758-4221;20180406;3110;-1724.00;0.00;-431.00
36410;556758-4221;20180406;3118;-480.00;0.00;-120.00
36410;556758-4221;20180406;1693;240.00;;
36410;556758-4221;20180406;1912;16011.00;;
36410;556758-4221;20180406;2444;7430.00;;
36410;556758-4221;20180406;2445;159377.62;;
36410;556758-4221;20180406;2446;1337.79;;
36410;556758-4221;20180406;3740;1.10;;
36410;556758-4221;20180406;9400;6094.34;;
36410;556758-4221;20180406;9401;7594.41;;
36410;556758-4221;20180406;9403;787.24;;
36410;556758-4221;20180409;1679;-364.00;0.00;-91.00
36410;556758-4221;20180409;1682;-100.00;0.00;0.00
36410;556758-4221;20180409;1693;-450.00;0.00;0.00
36410;556758-4221;20180409;2424;-408.46;0.00;-24.54
36410;556758-4221;20180409;3010;-81200.92;0.00;-20300.28
36410;556758-4221;20180409;3021;-8374.24;4085.17;-1004.76
36410;556758-4221;20180409;3022;-3679.89;1716.01;-442.11
36410;556758-4221;20180409;3023;-843.37;541.87;-101.13
36410;556758-4221;20180409;3024;-133.93;79.28;-16.07
36410;556758-4221;20180409;3025;-102.68;71.75;-12.32
36410;556758-4221;20180409;3026;-50.89;28.63;-6.11
36410;556758-4221;20180409;3027;-32.13;11.85;-3.87
36410;556758-4221;20180409;3028;-67.84;36.00;-8.16
36410;556758-4221;20180409;3040;-720.00;226.52;-180.00
36410;556758-4221;20180409;3047;-246.40;120.40;-61.60
36410;556758-4221;20180409;3048;-967.20;439.43;-241.80
36410;556758-4221;20180409;3049;-97.20;77.71;-24.30
36410;556758-4221;20180409;3050;-120.00;45.25;-30.00
36410;556758-4221;20180409;3051;-239.20;166.63;-59.80
36410;556758-4221;20180409;3055;-3833.60;2581.75;-958.40
36410;556758-4221;20180409;3056;-6237.60;5629.72;-1559.40
36410;556758-4221;20180409;3058;-1897.30;912.15;-227.70
36410;556758-4221;20180409;3071;-500.00;418.50;0.00
36410;556758-4221;20180409;3090;-2671.20;0.00;-667.80
36410;556758-4221;20180409;3092;-650.40;429.76;-162.60
36410;556758-4221;20180409;3100;-2688.00;0.00;-672.00
36410;556758-4221;20180409;3110;-924.00;0.00;-231.00
36410;556758-4221;20180409;3118;-180.00;0.00;-45.00
36410;556758-4221;20180409;1693;300.00;;
36410;556758-4221;20180409;1699;79.80;;
36410;556758-4221;20180409;1912;14674.00;;
36410;556758-4221;20180409;2444;4050.50;;
36410;556758-4221;20180409;2445;125688.55;;
36410;556758-4221;20180409;2446;115.00;;
36410;556758-4221;20180409;3740;1.19;;
36410;556758-4221;20180409;6385;0.00;;
36410;556758-4221;20180409;9400;4681.27;;
36410;556758-4221;20180409;9401;7203.71;;
36410;556758-4221;20180409;9403;448.10;;
36410;556758-4221;20180410;1679;-79.20;0.00;-19.80
36410;556758-4221;20180410;1682;-100.00;0.00;0.00
36410;556758-4221;20180410;1693;-690.00;0.00;0.00
36410;556758-4221;20180410;2424;-394.32;0.00;-23.68
36410;556758-4221;20180410;3010;-79232.33;0.00;-19808.17
36410;556758-4221;20180410;3021;-8472.30;4447.88;-1016.70
36410;556758-4221;20180410;3022;-4359.27;2008.80;-523.73
36410;556758-4221;20180410;3023;-1068.87;672.71;-128.13
36410;556758-4221;20180410;3024;-190.18;97.83;-22.82
36410;556758-4221;20180410;3025;-32.14;17.84;-3.86
36410;556758-4221;20180410;3026;-204.45;106.77;-24.55
36410;556758-4221;20180410;3027;-87.51;49.29;-10.49
36410;556758-4221;20180410;3028;-92.84;55.00;-11.16
36410;556758-4221;20180410;3040;-899.20;297.06;-224.80
36410;556758-4221;20180410;3041;-307.20;200.93;-76.80
36410;556758-4221;20180410;3047;-318.40;173.90;-79.60
36410;556758-4221;20180410;3048;-1073.60;469.86;-268.40
36410;556758-4221;20180410;3049;-100.40;63.70;-25.10
36410;556758-4221;20180410;3050;-349.60;182.57;-87.40
36410;556758-4221;20180410;3055;-4337.60;2965.92;-1084.40
36410;556758-4221;20180410;3056;-7120.00;6467.41;-1780.00
36410;556758-4221;20180410;3057;-37.50;23.60;-4.50
36410;556758-4221;20180410;3058;-1970.49;930.99;-236.51
36410;556758-4221;20180410;3071;-100.00;83.70;0.00
36410;556758-4221;20180410;3090;-320.00;0.00;-80.00
36410;556758-4221;20180410;3092;-336.00;225.83;-84.00
36410;556758-4221;20180410;3100;-3312.00;0.00;-828.00
36410;556758-4221;20180410;3110;-1440.00;0.00;-360.00
36410;556758-4221;20180410;3118;-360.00;0.00;-90.00
36410;556758-4221;20180410;1518;970.00;;
36410;556758-4221;20180410;1693;290.00;;
36410;556758-4221;20180410;1912;13385.00;;
36410;556758-4221;20180410;2444;3007.00;;
36410;556758-4221;20180410;2445;125754.42;;
36410;556758-4221;20180410;2446;389.00;;
36410;556758-4221;20180410;3740;0.65;;
36410;556758-4221;20180410;9400;4926.03;;
36410;556758-4221;20180410;9401;7450.09;;
36410;556758-4221;20180410;9403;1195.88;;
36410;556758-4221;20180415;1679;-199.20;0.00;-49.80
36410;556758-4221;20180415;1682;-100.00;0.00;0.00
36410;556758-4221;20180415;1693;-360.00;0.00;0.00
36410;556758-4221;20180415;2424;-662.18;0.00;-39.82
36410;556758-4221;20180415;3010;-66964.59;0.00;-16741.17
36410;556758-4221;20180415;3021;-3478.77;1490.41;-417.43
36410;556758-4221;20180415;3022;-2438.24;1156.94;-292.96
36410;556758-4221;20180415;3023;-603.17;415.30;-72.33
36410;556758-4221;20180415;3026;-65.18;33.96;-7.82
36410;556758-4221;20180415;3027;-73.21;32.29;-8.79
36410;556758-4221;20180415;3028;-56.25;33.00;-6.75
36410;556758-4221;20180415;3040;-643.20;226.94;-160.80
36410;556758-4221;20180415;3047;-556.80;260.64;-139.20
36410;556758-4221;20180415;3048;-708.00;359.83;-177.00
36410;556758-4221;20180415;3049;-177.60;167.82;-44.40
36410;556758-4221;20180415;3050;-183.20;97.20;-45.80
36410;556758-4221;20180415;3055;-1760.40;1195.36;-440.10
36410;556758-4221;20180415;3056;-4878.40;4362.16;-1219.60
36410;556758-4221;20180415;3057;-150.00;94.40;-18.00
36410;556758-4221;20180415;3058;-1640.59;791.59;-196.91
36410;556758-4221;20180415;3071;-10.00;9.00;0.00
36410;556758-4221;20180415;3090;-120.00;0.00;-30.00
36410;556758-4221;20180415;3092;-536.00;361.67;-134.00
36410;556758-4221;20180415;3100;-3008.00;0.00;-752.00
36410;556758-4221;20180415;3109;-2708.00;0.00;-677.00
36410;556758-4221;20180415;3110;-1580.00;0.00;-395.00
36410;556758-4221;20180415;3118;-480.00;0.00;-120.00
36410;556758-4221;20180415;1693;420.00;;
36410;556758-4221;20180415;1912;18740.00;;
36410;556758-4221;20180415;2444;4190.00;;
36410;556758-4221;20180415;2445;206436.46;;
36410;556758-4221;20180415;2446;626.40;;
36410;556758-4221;20180415;3740;-0.12;;
36410;556758-4221;20180415;6385;2245.26;;
36410;556758-4221;20180415;9400;7049.10;;
36410;556758-4221;20180415;9401;6283.55;;
36410;556758-4221;20180415;9403;354.32;;
36410;556758-4221;20180419;1679;-152.00;0.00;-38.00
36410;556758-4221;20180419;1682;-150.00;0.00;0.00
